fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality_binary
8.53077995280464,0.5625115617554084,0.3,2.1,0.084,11.0,50.0,0.9972,3.4,0.61,10.2,1
8.97355944195659,0.6355128542722295,0.22,2.4,0.094,5.0,33.0,0.99612,3.37,0.58,11.0,0
7.264162915970142,0.8076073379640749,0.03,1.8,0.058,4.0,8.0,0.9972,3.36,0.33,9.1,0
7.412707785396454,0.573646520465683,0.22,2.6,0.087,6.0,19.0,0.9982,3.26,0.61,9.3,0
6.150426828774635,0.9570839791741799,0.02,2.7,0.072,17.0,34.0,0.9955,3.58,0.89,12.3,1
5.808446267955503,0.27404460440260986,0.26,1.7,0.063,3.0,11.0,0.9915,3.39,0.54,13.5,1
6.9003444533673814,0.6755062143494205,0.06,2.7,0.077,15.0,85.0,0.99746,3.51,0.54,9.5,0
8.677062894682928,0.807637004348302,0.27,2.0,0.08,11.0,63.0,0.99652,3.29,0.48,9.8,0
6.731015499043728,0.8003264869152164,0.18,2.4,0.243,5.5,48.0,0.99612,3.4,0.6,10.3,1
7.872439050153052,0.3783786066595429,0.32,2.0,0.062,15.0,28.0,0.9947,3.23,0.73,11.3,1
6.639140508092395,0.5439457136707414,0.22,1.8,0.082,43.0,60.0,0.99499,3.1,0.42,9.2,0
6.832528310080123,0.3697640988833427,0.2,1.9,0.077,28.0,54.0,0.9956,3.37,0.64,10.4,1
7.7975162458194935,0.7402990777928687,0.07,1.9,0.075,16.0,51.0,0.99685,3.38,0.52,9.5,0
8.283120518722862,0.6125694598638654,0.7,2.2,0.098,25.0,129.0,0.9972,3.08,0.53,9.0,0
5.477080210721555,0.3158650214217696,0.37,1.4,0.074,12.0,96.0,0.9954,3.32,0.58,9.2,0
8.871128029904975,0.44390372341513523,0.28,1.9,0.11,20.0,136.0,0.9972,2.93,1.95,9.9,1
12.22025436749181,0.6063428701579197,0.54,2.6,0.085,19.0,64.0,1.0,3.1,0.61,10.5,1
9.405562020238932,0.4349338661959081,0.17,2.9,0.087,20.0,53.0,1.0004,3.14,0.61,9.4,0
8.123695491471048,0.21186328539815227,0.42,1.6,0.057,18.0,30.0,0.994,3.29,0.69,11.2,1
9.446747324512922,1.1683529271912108,0.34,2.0,0.079,32.0,151.0,0.998,3.15,0.53,9.5,0
10.478996552549352,0.47268419854878874,0.49,4.6,0.118,10.0,17.0,1.0002,3.07,0.56,11.7,1
7.2422706864117,0.371054108596916,0.46,3.6,0.078,15.0,37.0,0.9973,3.35,0.86,12.8,1
6.98287813289459,0.703573394992713,0.0,5.6,0.124,21.0,58.0,0.9997,3.46,0.72,10.2,0
9.552705369032825,0.4414943140466046,0.31,2.8,0.093,19.0,98.0,0.99815,3.32,0.63,9.5,1
8.647424320246452,0.4777333771039495,0.23,2.8,0.092,28.0,104.0,0.9983,3.1,0.56,9.2,0
9.379306435165656,0.6750586587256794,0.39,3.2,0.083,21.0,59.0,0.9989,3.37,0.71,11.5,1
8.328464769039654,0.7179305558225575,0.29,4.2,0.075,12.0,16.0,0.9965,3.45,0.68,11.5,1
7.328418042295986,0.6704980192280604,0.55,1.8,0.117,32.0,141.0,0.9968,3.17,0.62,9.4,0
6.4694007126918445,0.4830955370194532,0.13,2.3,0.076,29.0,40.0,0.99574,3.42,0.75,11.0,1
6.686914170328243,0.7274745400176654,0.2,1.8,0.077,11.0,65.0,0.9971,3.54,0.58,9.3,0
7.533558508845658,0.6332051965322861,0.07,1.6,0.07,16.0,61.0,0.99572,3.29,0.6,9.3,0
7.471144758523699,0.5988883442234717,0.11,1.5,0.079,11.0,39.0,0.9968,3.42,0.58,9.6,0
8.802452649379715,0.49281969217903643,0.09,2.5,0.091,20.0,49.0,0.9976,3.34,0.86,10.6,1
7.838558633841384,0.20855509699234154,0.48,2.1,0.093,6.0,12.0,0.99408,3.26,0.62,12.4,1
7.049285244837468,0.9166412942254876,0.21,4.1,0.074,16.0,65.0,0.99842,3.53,0.72,9.23333333333333,1
9.457447430795929,0.654894434301935,0.37,1.7,0.263,5.0,62.0,0.9971,3.0,1.09,9.3,0
9.232577307681028,0.2662706141248966,0.45,2.5,0.092,20.0,88.0,0.99918,3.15,0.43,9.4,0
7.668988115739707,0.7645125920458258,0.19,5.2,0.094,19.0,98.0,0.99713,3.16,0.52,9.6,1
7.4129284410501715,0.5880589568120077,0.07,2.6,0.077,16.0,86.0,0.99748,3.51,0.54,9.7,0
7.919618275432735,0.9310672938366766,0.43,2.2,0.114,22.0,114.0,0.997,3.25,0.73,9.2,0
6.198393577218925,0.5866341768963905,0.0,1.9,0.065,9.0,18.0,0.9972,3.46,0.65,9.2,0
8.538541801121797,0.756902003205302,0.14,2.5,0.086,9.0,30.0,0.99824,3.34,0.64,10.5,0
12.284663009751853,0.38846108496475107,0.69,2.8,0.095,17.0,35.0,0.9994,3.1,0.61,10.8,1
7.012663881133793,0.39135325531569715,0.14,2.4,0.085,21.0,40.0,0.9968,3.43,0.63,9.7,1
8.303725175013417,0.2333471265244898,0.37,1.4,0.076,8.0,23.0,0.9974,3.26,0.7,9.6,1
7.686483270050866,0.6283122216001915,0.18,2.1,0.078,5.0,30.0,0.9967,3.2,0.48,9.8,1
6.989407360651492,0.554116040192932,0.31,2.1,0.069,13.0,74.0,0.9958,3.26,0.54,9.9,1
7.5258959633561675,0.7800309675034989,0.0,1.6,0.092,22.0,31.0,0.99635,3.38,0.58,10.0,1
7.321194504777158,0.7832301573416521,0.08,2.1,0.063,42.0,52.0,0.99608,3.42,0.6,10.2,1
10.0730931069746,0.3959750142334926,0.5,2.4,0.104,6.0,13.0,0.99643,3.22,0.65,11.6,1
7.221926409488066,0.501064846857883,0.02,2.1,0.115,6.0,16.0,0.99654,3.38,0.69,9.5,0
9.133281386205647,0.6867743153218879,0.27,2.8,0.078,24.0,56.0,0.9984,3.31,0.67,10.6,1
6.592454481026468,0.6374502311866623,0.0,4.3,0.057,11.0,20.0,0.99488,3.45,0.56,11.8,0
8.355148327999377,0.583507405665029,0.09,2.3,0.065,34.0,45.0,0.99417,3.46,0.74,12.7,1
6.793016259996126,0.8551045034795888,0.03,2.3,0.059,32.0,48.0,0.9952,3.52,0.56,12.3,1
10.486521263098133,0.39964867747717725,0.46,2.2,0.091,10.0,41.0,0.99638,3.18,0.69,11.9,1
8.655663057611372,0.9312337538327724,0.2,1.4,0.086,7.0,31.0,0.9946,3.11,0.46,10.0,0
12.312959230924376,0.42171821731254333,0.49,1.4,0.075,3.0,6.0,0.9969,3.13,0.63,10.4,0
7.593397469801542,0.7528412746976331,0.2,8.1,0.098,30.0,92.0,0.99892,3.2,0.58,9.2,0
5.392444179342661,0.46514914102510824,0.2,1.6,0.069,3.0,15.0,0.9958,3.41,0.56,9.2,0
8.423669103278044,0.21299224816597478,0.34,2.5,0.082,26.0,35.0,0.99356,3.22,0.59,12.5,1
6.237686978671097,0.4133442196360936,0.78,13.9,0.074,23.0,92.0,0.99677,3.39,0.48,10.5,1
8.016870932043007,0.824386991462983,0.01,2.6,0.074,48.0,90.0,0.99621,3.38,0.62,10.8,0
7.1087074882712,0.6814953276527493,0.32,2.1,0.079,16.0,74.0,0.99656,3.27,0.5,9.8,1
8.546127189242911,0.33046762373534,0.51,1.8,0.341,17.0,56.0,0.9969,3.04,1.08,9.2,1
6.878498308775226,0.458010413153885,0.3,2.0,0.085,6.0,39.0,0.99346,3.33,0.46,11.9,1
9.498821972614103,0.705549865068756,0.04,1.9,0.146,27.0,90.0,0.9984,3.16,0.7,9.4,0
5.273857191011626,0.5671943181168356,0.04,1.7,0.049,5.0,13.0,0.9942,3.72,0.58,11.4,0
9.671472892034611,0.8199473896944575,0.22,2.3,0.064,9.0,42.0,0.9963,3.1,0.55,9.4,0
7.294007210972086,0.43173784409778154,0.32,2.1,0.062,31.0,54.0,0.99728,3.3,0.65,10.0,1
7.912004927003699,0.633192401531625,0.04,2.0,0.082,10.0,22.0,0.9976,3.22,0.44,9.6,0
